Player,Team,Rnd,K,D,A,FK,FD,CL,LastAlive,KMax,Rating,ACS,ADR,KAST,HS%
crashies,FNC,489,334,294,158,26,29,13,54,26,1.09,190.6,128.8,0.76,0.33
nAts,TL,489,376,328,106,68,44,7,58,23,1.08,216.0,141.8,0.7,0.26
Wo0t,TH,447,356,308,90,58,44,7,32,26,1.08,222.0,141.8,0.73,0.33
CyvOph,VIT,277,203,191,91,21,23,2,36,23,1.07,209.5,127.7,0.71,0.32
Shao,NAVI,423,291,271,108,25,23,12,68,26,1.07,194.7,133.7,0.75,0.33
florescent,APK,255,216,195,51,41,40,2,24,27,1.07,235.8,151.7,0.67,0.35
kamyk,M8,285,218,210,92,14,21,4,36,34,1.07,205.2,141.0,0.72,0.34
Ruxic,NAVI,423,308,292,145,44,44,6,51,29,1.06,210.4,136.6,0.76,0.32
Chronicle,FNC,489,341,309,153,49,43,3,55,25,1.06,203.8,131.1,0.76,0.23
MrFaliN,FUT,433,273,290,171,35,36,6,57,38,1.05,186.1,126.0,0.7,0.23
benjyfishy,TH,447,329,287,77,31,27,10,64,26,1.05,197.5,133.9,0.74,0.38
Minny,M8,285,198,194,48,26,22,5,48,25,1.05,190.7,131.3,0.68,0.35
ara,GX,106,85,78,16,21,17,0,11,22,1.04,229.8,146.7,0.77,0.24
Avez,KC,326,229,215,86,22,38,3,25,25,1.03,204.4,132.9,0.71,0.32
soulcas,MKOI,230,160,160,45,16,7,5,31,23,1.03,190.6,127.7,0.73,0.35
LewN,BBL,489,384,349,87,92,85,6,31,42,1.03,221.0,148.4,0.7,0.32
MAGNUM,BBL,489,346,328,152,45,40,7,48,38,1.03,197.1,127.4,0.74,0.23
yetujey,FUT,433,308,288,105,37,36,5,63,38,1.03,189.5,130.6,0.69,0.23
Cloud,GX,259,198,194,61,29,26,1,35,23,1.02,206.8,137.2,0.72,0.28
hiro,NAVI,423,315,292,75,27,44,6,42,26,1.01,202.9,135.7,0.68,0.31
xeus,FUT,433,359,333,66,82,75,1,23,33,1.00,233.0,144.6,0.67,0.39
Alfajer,FNC,489,378,350,79,61,51,8,43,26,0.99,213.4,142.7,0.7,0.3
MOLSI,APK,255,177,183,89,16,20,3,36,25,0.99,194.4,125.6,0.72,0.29
koalanoob,NAVI,423,306,307,86,81,59,3,35,24,0.99,210.3,133.8,0.7,0.21
AtaKaptan,FUT,433,276,309,200,29,28,9,44,31,0.99,184.9,120.7,0.72,0.31
Jamppi,BBL,489,313,325,195,25,37,7,54,20,0.98,180.8,115.1,0.73,0.23
westside,GX,259,186,187,48,19,20,3,42,23,0.97,192.2,124.3,0.66,0.42
Kicks,VIT,277,165,188,118,10,24,6,29,26,0.97,167.6,110.0,0.71,0.23
Boo,TH,447,255,277,177,37,26,8,62,23,0.96,163.9,103.6,0.76,0.33
Less,VIT,277,188,187,50,16,23,4,37,26,0.95,189.2,123.8,0.68,0.32
paTiTek,TL,489,303,327,134,35,24,5,53,23,0.95,176.3,116.7,0.73,0.25
Elite,KC,326,194,213,75,21,18,6,43,20,0.95,172.2,114.8,0.71,0.33
kamo,TL,489,361,357,80,86,77,7,36,23,0.94,209.3,135.3,0.69,0.3
Derke,VIT,277,192,209,61,59,67,4,19,20,0.93,208.5,133.4,0.64,0.23
Boaster,FNC,489,276,298,173,35,45,11,43,29,0.93,161.7,106.6,0.72,0.24
Filu,MKOI,230,169,180,48,36,35,3,20,21,0.93,206.9,130.2,0.64,0.26
Flickless,GX,106,65,72,40,5,13,1,5,19,0.93,172.4,116.5,0.74,0.33
Serial,TL,489,289,325,139,25,37,9,64,18,0.92,167.0,114.0,0.7,0.37
sheydos,MKOI,230,141,153,34,10,17,5,37,21,0.92,169.4,116.1,0.68,0.3
runneR,GX,195,114,144,75,6,20,9,32,18,0.92,173.7,120.4,0.68,0.24
qRaxs,FUT,433,273,310,156,26,26,12,50,40,0.91,171.8,113.8,0.72,0.26
Kada,M8,285,179,210,103,27,24,3,41,26,0.91,177.8,119.0,0.73,0.31
saadhak,KC,326,192,235,130,36,43,5,25,18,0.89,183.1,119.6,0.75,0.26
AvovA,APK,255,138,182,99,15,12,8,45,19,0.88,167.0,108.3,0.7,0.29
purp0,GX,217,130,166,77,14,29,3,20,17,0.88,173.1,115.6,0.68,0.35
batujnax,APK,255,167,194,60,27,29,1,33,27,0.87,187.8,122.1,0.69,0.27
Sayf,VIT,277,159,194,67,15,18,4,29,24,0.86,165.2,114.8,0.68,0.23
grubinho,MKOI,230,129,171,72,24,29,3,36,19,0.86,153.6,104.2,0.69,0.32
flyuh,MKOI,230,144,181,61,22,31,1,13,21,0.84,189.7,128.3,0.71,0.27
Zyppan,M8,285,150,204,62,18,32,2,31,22,0.78,150.5,108.9,0.68,0.27
ANGE1,NAVI,423,215,302,93,32,43,8,41,18,0.74,146.8,100.2,0.68,0.34
Click,M8,285,178,227,40,37,64,3,15,22,0.72,187.9,115.6,0.64,0.36
tomaszy,GX,153,76,124,42,14,26,1,15,16,0.65,146.0,99.3,0.61,0.33
Governor,APK,255,122,195,50,20,34,5,20,17,0.65,145.2,98.0,0.6,0.27
invy,TS,271,236,186,95,23,18,3,31,27,1.26,237.2,158.4,0.73,0.29
Jemkin,RRQ,573,524,404,87,137,84,9,50,32,1.22,253.9,161.3,0.73,0.38
dos9,BME,344,261,222,160,30,24,14,48,35,1.19,212.2,136.3,0.75,0.26
Jinggg,PRX,536,422,359,171,53,43,7,62,31,1.14,220.9,145.4,0.76,0.26
Foxy9,GEN,360,277,222,65,35,30,9,31,23,1.12,207.8,137.3,0.78,0.34
MaKo,DRX,484,352,308,178,47,42,7,59,29,1.12,209.2,135.8,0.75,0.26
HYUNMIN,DRX,484,418,348,67,85,58,4,36,32,1.12,238.3,152.0,0.73,0.3
Akame,DFM,225,172,171,68,31,25,2,34,32,1.11,212.9,142.8,0.71,0.32
primmie,TLN,392,327,273,53,60,51,6,46,26,1.11,229.8,148.8,0.72,0.34
f0rsakeN,PRX,536,430,364,168,78,82,10,36,26,1.11,226.1,142.9,0.73,0.29
t3xture,GEN,472,407,336,86,79,84,6,28,29,1.11,244.0,154.8,0.7,0.28
Flashback,DRX,141,111,86,24,25,10,5,12,25,1.11,215.6,139.4,0.76,0.24
Karon,GEN,472,345,313,184,33,27,10,53,24,1.08,207.7,134.3,0.75,0.31
Munchkin,GEN,472,324,308,183,56,49,6,65,29,1.07,198.8,130.3,0.74,0.24
margaret,NS,333,248,220,57,35,30,8,38,27,1.07,205.8,135.5,0.68,0.29
Kr1stal,GE,199,138,137,45,10,19,5,40,19,1.07,188.5,127.1,0.71,0.24
NcSlasher,BME,344,240,232,127,19,25,3,37,22,1.05,197.4,126.8,0.77,0.28
Francis,NS,333,231,225,92,33,29,3,37,25,1.05,198.8,130.8,0.72,0.21
UdoTan,GE,199,150,149,43,20,25,4,32,28,1.04,215.3,148.4,0.7,0.3
SugarZ3ro,ZETA,255,178,170,78,15,13,4,30,27,1.04,181.8,116.4,0.73,0.29
iZu,T1,378,268,256,90,26,35,10,57,23,1.03,195.8,126.2,0.73,0.3
something,PRX,536,373,361,137,78,69,9,58,23,1.03,197.8,127.4,0.71,0.26
BerserX,BME,344,236,224,72,33,26,13,51,22,1.01,196.0,127.7,0.73,0.25
Ivy,NS,333,215,212,74,22,22,6,42,18,1.01,172.2,112.7,0.7,0.3
Kushy,RRQ,573,393,396,166,35,36,8,53,31,1.01,193.0,131.2,0.73,0.32
PatMen,PRX,412,266,276,183,19,21,9,37,19,1.00,193.0,124.8,0.75,0.3
Ash,GEN,472,290,280,117,26,27,7,48,19,1.00,173.7,116.8,0.72,0.31
BeYN,DRX,445,277,290,126,35,28,9,47,19,0.99,178.2,117.6,0.71,0.25
Killua,TLN,392,263,268,101,36,29,6,44,18,0.99,187.5,126.7,0.7,0.34
JessieVash,TS,271,176,187,62,14,19,8,50,20,0.99,182.5,128.3,0.69,0.3
Persia,NS,333,200,218,123,29,19,7,39,22,0.99,173.8,113.1,0.71,0.26
Famouz,BME,344,281,261,71,66,67,3,25,29,0.99,228.3,146.7,0.71,0.21
d4v41,PRX,536,371,350,151,43,34,10,71,24,0.98,190.7,127.1,0.77,0.24
Meteor,T1,378,283,279,76,51,58,4,43,24,0.98,215.3,144.2,0.68,0.3
BuZz,T1,378,294,278,57,52,64,3,35,30,0.98,225.0,145.0,0.65,0.27
xffero,RRQ,573,385,374,142,38,49,14,75,23,0.97,183.8,126.3,0.73,0.26
free1ng,DRX,484,323,321,93,56,46,8,57,26,0.97,189.6,123.7,0.69,0.27
CLZ,ZETA,255,155,176,57,19,11,7,44,23,0.96,178.1,126.2,0.68,0.26
Dambi,NS,333,240,242,81,49,61,3,19,23,0.95,210.8,133.6,0.67,0.24
gyen,DFM,225,139,177,76,17,22,2,38,21,0.95,189.8,125.8,0.66,0.37
stax,T1,378,241,256,126,11,22,5,43,25,0.95,175.2,119.2,0.7,0.31
crazyguy,RRQ,573,352,384,187,37,33,10,72,23,0.94,181.8,121.2,0.72,0.24
Monyet,RRQ,573,375,402,196,55,66,13,59,25,0.94,181.1,119.7,0.71,0.28
TenTen,ZETA,103,75,78,20,23,23,1,4,20,0.94,216.4,135.5,0.69,0.16
Dep,ZETA,152,114,116,25,24,28,2,14,28,0.94,211.1,142.3,0.61,0.28
Shiro,BME,344,220,244,94,32,24,6,32,23,0.93,187.6,128.1,0.69,0.27
thyy,TLN,392,242,274,153,23,20,5,53,24,0.93,177.2,113.7,0.73,0.33
Sylvan,T1,378,228,266,167,21,38,5,42,18,0.92,179.2,120.5,0.71,0.25
JitBoyS,TLN,392,258,282,74,47,57,4,37,20,0.91,186.9,125.6,0.69,0.36
Meiy,DFM,225,158,178,27,20,30,5,28,19,0.90,190.3,123.9,0.64,0.28
Jremy,TS,271,192,211,58,37,49,4,21,27,0.90,201.0,131.7,0.7,0.26
Crws,TLN,392,236,272,91,28,40,6,41,20,0.90,174.2,119.8,0.65,0.25
Xdll,ZETA,255,178,203,59,31,24,4,27,21,0.88,200.5,129.1,0.68,0.35
kellyS,GE,199,124,153,66,11,18,2,17,19,0.87,182.4,119.7,0.65,0.21
mindfreak,PRX,124,71,86,26,7,9,3,17,17,0.86,165.2,114.1,0.63,0.3
Wild0reoo,TS,271,179,212,45,32,37,4,22,25,0.85,185.5,123.4,0.66,0.26
Estrella,DRX,382,214,255,121,22,29,4,38,22,0.83,161.7,103.9,0.72,0.25
2GE,TS,271,150,202,97,14,28,2,39,19,0.81,165.3,108.7,0.66,0.23
Deryeon,GE,78,50,68,19,15,11,0,9,16,0.81,207.5,132.3,0.69,0.25
Papi,GE,199,110,147,63,10,18,4,21,15,0.80,152.4,98.8,0.74,0.26
Jinboong,DFM,225,121,169,48,14,29,4,33,16,0.80,157.4,111.1,0.62,0.33
SyouTa,ZETA,255,147,190,48,26,18,3,32,18,0.79,162.8,108.1,0.61,0.35
Suggest,GEN,112,64,83,13,10,13,0,8,21,0.66,152.2,110.8,0.65,0.3
Art,DFM,225,94,182,69,9,28,0,18,16,0.61,135.7,92.8,0.61,0.21
patrickWHO,GE,121,58,104,21,19,23,1,8,15,0.55,152.7,104.2,0.6,0.23
trexx,VIT,151,123,99,52,13,10,3,21,26,1.23,228.0,155.0,0.72,0.23
Derke,FNC,293,269,202,54,51,42,6,22,30,1.22,257.4,167.0,0.72,0.24
primmie,TLN,85,75,57,23,7,5,2,15,22,1.22,243.0,152.4,0.74,0.37
Chronicle,FNC,293,227,185,84,38,21,4,34,25,1.21,224.4,153.8,0.73,0.26
keznit,KRÜ,156,130,112,51,22,13,1,8,22,1.18,250.8,170.7,0.76,0.23
CHICHOO,EDG,449,353,284,129,50,26,9,57,27,1.18,221.5,144.5,0.76,0.29
Meteor,GEN,153,137,104,26,17,16,3,19,28,1.17,241.1,160.7,0.71,0.37
RieNs,TH,552,419,359,158,48,50,14,65,28,1.15,214.2,145.0,0.75,0.38
Smoggy,EDG,449,340,281,165,29,28,9,60,23,1.14,213.1,133.8,0.76,0.28
t3xture,GEN,153,128,109,27,28,21,3,16,24,1.14,242.6,157.2,0.69,0.25
aspas,LEV,407,326,274,68,61,42,7,45,29,1.14,220.5,146.9,0.74,0.28
zekken,SEN,361,323,275,94,73,66,4,15,27,1.12,252.2,161.0,0.71,0.23
TenZ,SEN,361,271,251,158,27,33,2,37,29,1.10,213.4,139.2,0.75,0.25
Kai,TE,208,158,143,36,29,26,1,26,25,1.10,213.9,145.8,0.7,0.29
ZmjjKK,EDG,449,394,329,95,105,85,4,23,28,1.10,250.8,160.6,0.69,0.24
Alfajer,FNC,293,220,198,68,27,20,6,31,25,1.09,209.7,145.3,0.73,0.32
Autumn,FPX,115,86,77,27,19,11,3,20,20,1.08,211.8,134.5,0.71,0.32
Shyy,KRÜ,156,121,104,40,21,18,6,25,23,1.07,211.1,139.9,0.69,0.27
yetujey,FUT,88,72,63,16,17,7,0,16,19,1.07,231.8,145.0,0.69,0.3
mindfreak,PRX,140,104,100,58,7,6,3,16,22,1.06,210.1,134.4,0.78,0.31
Kicks,VIT,151,95,103,75,9,11,4,18,22,1.05,187.1,120.2,0.72,0.24
Flashback,DRX,238,177,153,54,24,12,6,34,27,1.04,202.3,133.4,0.76,0.3
kiNgg,LEV,407,271,261,148,31,29,10,58,25,1.04,185.1,120.2,0.75,0.32
LuoK1ng,TE,208,155,141,73,15,9,0,29,27,1.04,201.6,131.3,0.74,0.33
heat,KRÜ,156,114,105,40,10,7,2,23,21,1.03,191.4,123.3,0.74,0.33
MaKo,DRX,238,157,158,95,16,19,4,23,21,1.02,192.7,124.9,0.77,0.27
BuZz,DRX,238,198,178,40,53,47,2,12,24,1.01,241.3,149.7,0.68,0.23
Sacy,SEN,361,222,247,162,26,29,8,39,19,1.01,190.1,128.8,0.74,0.23
Sayf,VIT,151,109,106,33,16,25,3,15,22,1.01,210.0,139.1,0.67,0.27
johnqt,SEN,361,214,212,101,27,22,9,50,23,1.00,162.2,106.9,0.74,0.24
valyn,G2,200,139,140,67,13,13,5,28,25,0.99,191.2,118.4,0.72,0.23
S1Mon,EDG,449,256,287,220,29,16,8,40,24,0.99,164.5,109.1,0.76,0.29
Karon,GEN,153,103,103,64,11,10,3,16,23,0.99,180.4,114.8,0.73,0.32
cNed,FUT,88,68,69,11,16,12,0,8,21,0.99,222.3,151.4,0.67,0.25
Wo0t,TH,552,363,376,213,39,49,9,51,25,0.99,189.6,124.2,0.75,0.36
Zellsis,SEN,361,220,236,149,24,34,7,51,22,0.98,175.1,111.8,0.73,0.23
hiro,FNC,293,193,190,83,19,24,4,25,21,0.98,185.2,118.8,0.73,0.28
ban,TLN,85,58,56,17,7,7,1,13,18,0.98,184.0,118.5,0.72,0.38
C0M,LEV,407,260,274,109,31,31,8,56,22,0.98,192.8,136.3,0.7,0.25
Boo,TH,552,354,372,210,46,33,15,104,24,0.98,180.2,113.8,0.74,0.31
MiniBoo,TH,552,398,403,97,87,88,3,22,24,0.97,206.0,134.5,0.69,0.3
leaf,G2,200,140,150,37,28,20,2,19,27,0.97,202.7,138.5,0.69,0.21
AAAAY,FPX,115,81,77,20,9,6,1,17,27,0.97,181.8,122.8,0.68,0.31
benjyfishy,TH,552,388,380,99,46,65,9,58,24,0.96,190.3,127.9,0.69,0.36
BerLIN,FPX,115,71,77,41,11,9,1,14,20,0.96,178.6,118.5,0.69,0.26
trent,G2,200,130,146,61,18,21,3,29,20,0.96,195.9,132.5,0.68,0.3
Mazino,LEV,407,279,298,146,36,38,6,33,24,0.95,194.8,125.6,0.7,0.27
Munchkin,GEN,153,92,109,75,15,13,2,26,21,0.95,191.6,127.3,0.78,0.24
f0rsakeN,PRX,140,94,101,42,7,16,4,21,21,0.95,181.9,121.9,0.68,0.37
FengF,TE,208,147,144,21,28,29,3,20,21,0.95,203.1,132.4,0.67,0.29
BeYN,DRX,238,153,158,63,12,22,9,32,18,0.95,175.6,115.2,0.73,0.25
qRaxs,FUT,88,50,57,26,4,6,3,14,17,0.94,155.5,101.9,0.7,0.29
icy,G2,200,129,147,42,23,25,4,21,24,0.93,183.2,124.5,0.67,0.3
nobody,EDG,449,282,298,126,36,45,10,42,23,0.93,180.2,118.2,0.72,0.33
d4v41,PRX,140,89,102,38,7,10,4,20,19,0.93,181.0,125.0,0.72,0.32
something,PRX,140,97,104,36,18,20,1,16,18,0.93,205.0,133.7,0.69,0.28
Flex1n,BLG,78,50,60,25,8,6,2,13,16,0.93,182.5,126.7,0.73,0.36
Foxy9,DRX,238,152,164,97,11,22,4,27,23,0.93,180.3,119.6,0.71,0.29
whzy,BLG,78,62,68,16,14,18,0,3,23,0.92,245.3,150.9,0.65,0.22
runneR,VIT,151,101,115,40,20,14,0,17,21,0.91,205.1,137.1,0.68,0.2
Jinggg,PRX,140,94,107,49,17,32,2,11,21,0.91,209.7,137.2,0.69,0.18
Melser,KRÜ,156,94,109,47,15,21,3,20,22,0.91,178.6,114.5,0.69,0.31
ceNder,VIT,151,96,107,48,10,23,1,15,19,0.88,167.0,108.4,0.68,0.29
mta,KRÜ,156,97,112,42,15,14,1,12,19,0.88,173.9,115.3,0.71,0.32
JonahP,G2,200,125,151,56,17,23,3,24,21,0.88,183.8,117.1,0.66,0.23
tex,LEV,407,280,307,76,50,57,5,32,26,0.88,194.5,130.0,0.67,0.33
heybay,TE,208,117,148,84,13,16,2,22,20,0.86,163.3,108.9,0.74,0.25
Lysoar,FPX,115,66,85,42,5,5,1,8,21,0.85,166.6,118.7,0.7,0.2
Biank,TE,208,113,145,71,20,23,6,17,18,0.82,165.5,106.9,0.64,0.16
Knight,BLG,78,40,60,33,2,5,1,13,14,0.80,147.3,96.5,0.64,0.29
AtaKaptan,FUT,88,47,63,30,4,9,0,7,15,0.80,160.8,106.3,0.64,0.24
MrFaliN,FUT,88,49,65,31,5,8,1,8,16,0.78,172.8,113.3,0.7,0.25
nephh,BLG,78,42,62,25,4,9,0,11,13,0.77,167.0,106.0,0.58,0.2
JitBoyS,TLN,85,50,69,19,12,6,1,9,18,0.76,181.8,118.0,0.72,0.35
Governor,TLN,85,50,66,21,10,15,0,12,20,0.75,183.3,120.2,0.62,0.2
Boaster,FNC,293,125,185,95,18,34,5,35,16,0.71,122.2,76.9,0.7,0.25
Life,FPX,115,69,89,16,15,25,1,8,18,0.71,175.8,116.3,0.61,0.32
Lakia,GEN,153,60,108,46,8,14,3,12,16,0.61,118.3,79.5,0.69,0.23
yosemite,BLG,78,31,60,18,4,8,0,13,12,0.61,127.0,84.8,0.55,0.25
Crws,TLN,85,38,67,20,4,12,1,6,11,0.51,133.8,91.2,0.61,0.19
aspas,LEV,479,451,297,95,105,55,6,45,27,1.32,269.0,169.8,0.77,0.27
kiNgg,LEV,479,362,276,190,49,33,8,48,23,1.18,209.8,134.0,0.81,0.28
Mazino,LEV,479,395,322,217,41,33,2,31,34,1.17,228.6,150.9,0.79,0.28
zekken,SEN,217,195,169,55,53,39,1,11,28,1.16,273.7,178.4,0.71,0.27
eeiu,100T,411,292,250,143,19,10,13,82,26,1.15,200.5,135.7,0.77,0.31
Khalil,FUR,241,186,160,74,18,15,4,28,31,1.14,206.7,138.1,0.75,0.32
s0m,NRG,215,166,147,97,20,16,6,32,24,1.12,224.7,143.6,0.78,0.27
Derrek,EG,242,179,166,82,15,8,3,41,23,1.11,199.3,135.3,0.76,0.37
TenZ,SEN,217,155,144,80,20,23,1,14,23,1.10,204.2,132.8,0.74,0.26
Ethan,NRG,215,164,152,92,25,13,3,27,25,1.08,222.5,136.2,0.79,0.22
JonahP,G2,388,285,266,153,36,30,9,39,27,1.08,205.7,129.3,0.71,0.24
leaf,G2,388,295,279,102,43,35,10,46,25,1.07,219.1,148.4,0.69,0.19
nzr,FUR,241,167,164,75,8,9,7,41,24,1.06,198.4,140.3,0.73,0.27
supamen,EG,242,192,177,65,22,37,6,29,23,1.06,214.6,136.3,0.73,0.45
pANcada,LOUD,299,207,195,102,21,23,9,48,28,1.06,192.1,128.9,0.71,0.37
tex,LEV,479,359,307,101,45,46,7,44,23,1.05,204.6,135.7,0.74,0.32
Cryocells,100T,411,336,298,83,62,48,6,29,27,1.04,223.8,138.7,0.71,0.26
artzin,MIBR,225,171,163,56,27,20,3,23,24,1.04,212.7,141.7,0.67,0.27
valyn,G2,388,273,270,150,39,34,9,37,23,1.04,202.4,123.0,0.79,0.22
C0M,LEV,479,298,286,171,38,34,8,50,28,1.04,180.0,125.1,0.79,0.2
Shyy,KRÜ,492,362,342,113,28,41,12,65,27,1.04,202.1,142.1,0.69,0.29
jawgemo,EG,242,196,195,63,44,36,1,10,23,1.03,243.4,159.9,0.71,0.24
cauanzin,LOUD,299,229,219,79,37,28,2,16,24,1.03,220.0,144.2,0.71,0.29
Zellsis,SEN,217,140,127,79,5,13,5,33,21,1.03,179.8,114.3,0.75,0.21
keznit,KRÜ,492,390,370,105,92,82,4,32,29,1.03,233.0,155.2,0.7,0.23
bang,100T,411,289,278,147,40,50,7,54,31,1.02,202.2,127.4,0.73,0.33
Less,LOUD,299,211,205,64,28,22,2,44,21,1.02,191.1,130.0,0.65,0.3
trent,G2,388,250,262,152,29,35,10,60,22,1.01,186.1,126.0,0.74,0.23
heat,KRÜ,492,341,350,182,36,50,8,68,26,1.01,185.7,122.4,0.73,0.3
Asuna,100T,411,286,297,176,54,50,4,26,23,1.01,205.6,132.5,0.76,0.19
Melser,KRÜ,492,323,334,174,40,50,14,77,23,1.00,185.3,121.5,0.74,0.33
mwzera,FUR,241,197,198,56,44,36,1,15,29,0.98,236.4,152.8,0.74,0.18
OXY,C9,277,226,228,45,50,53,2,12,33,0.97,232.7,152.1,0.69,0.27
havoc,FUR,241,168,175,45,28,33,5,32,23,0.96,198.3,138.8,0.65,0.36
Sacy,SEN,217,127,136,74,12,27,1,21,19,0.96,170.4,119.9,0.74,0.29
johnqt,SEN,217,134,140,44,11,14,3,27,19,0.95,172.4,113.5,0.71,0.29
icy,G2,388,272,280,79,47,58,3,30,23,0.94,194.2,131.2,0.71,0.23
rich,MIBR,183,124,137,45,14,13,3,26,22,0.94,192.3,130.3,0.72,0.31
moose,C9,277,166,181,32,25,18,8,48,18,0.93,165.9,115.1,0.65,0.25
mazin,MIBR,225,130,152,67,16,9,9,47,20,0.92,168.5,110.3,0.65,0.31
ShahZaM,MIBR,42,23,29,14,3,4,1,6,12,0.91,172.5,124.2,0.74,0.24
crashies,NRG,215,126,137,70,9,13,4,33,19,0.91,171.4,113.4,0.75,0.24
Xeppaa,C9,277,156,200,109,14,25,5,21,18,0.90,175.4,120.3,0.73,0.26
tuyz,LOUD,299,190,210,70,25,38,2,34,22,0.89,175.5,117.3,0.7,0.27
Victor,NRG,215,161,165,37,43,51,1,6,23,0.88,214.7,139.6,0.67,0.25
liazzi,MIBR,225,138,158,57,12,16,3,26,19,0.88,172.1,115.0,0.7,0.32
vanity,C9,277,173,205,85,27,36,4,39,21,0.87,177.4,118.5,0.66,0.21
saadhak,LOUD,299,183,229,110,31,46,5,22,20,0.86,192.8,126.8,0.69,0.22
NaturE,EG,242,137,175,86,15,15,5,37,19,0.86,163.5,107.4,0.72,0.32
Boostio,100T,411,260,309,117,34,45,5,39,21,0.86,187.7,131.5,0.7,0.24
runi,C9,277,151,194,83,13,15,4,43,22,0.85,162.0,107.7,0.7,0.32
Palla,MIBR,183,134,157,27,41,37,2,11,18,0.83,221.1,142.3,0.63,0.27
mta,KRÜ,445,255,327,100,30,34,3,44,22,0.82,162.9,111.8,0.67,0.33
FiNESSE,NRG,215,116,163,60,17,9,3,25,18,0.76,158.1,105.5,0.64,0.19
Apoth,EG,242,121,179,63,17,33,4,25,18,0.73,150.6,102.4,0.62,0.32
xand,FUR,241,119,183,83,18,32,2,25,18,0.69,139.4,94.7,0.7,0.29
Klaus,KRÜ,47,20,34,11,4,6,0,3,12,0.66,127.0,92.6,0.64,0.27
Pa1nt,MIBR,42,19,35,12,4,9,0,1,11,0.53,140.5,101.3,0.64,0.24
Chronicle,FNC,439,331,256,163,35,22,12,58,24,1.22,216.9,147.7,0.79,0.27
grubinho,MKOI,262,203,157,97,18,21,2,31,27,1.22,213.7,133.3,0.75,0.33
trexx,VIT,573,435,376,241,45,40,11,81,23,1.21,226.6,152.7,0.77,0.19
sheydos,MKOI,262,202,151,50,19,14,5,36,24,1.20,207.4,137.1,0.76,0.25
Sayf,VIT,573,490,398,107,91,96,7,43,31,1.16,239.9,155.8,0.69,0.24
Derke,FNC,439,382,305,88,76,69,6,27,26,1.15,242.7,160.6,0.74,0.25
Alfajer,FNC,439,354,278,96,42,35,5,42,26,1.15,221.7,146.3,0.74,0.28
N4RRATE,KC,245,201,178,79,36,22,6,24,24,1.14,239.0,156.7,0.77,0.22
RieNs,TH,474,344,301,177,36,31,7,57,29,1.13,204.2,134.9,0.77,0.34
Wo0t,TH,474,358,324,171,60,41,5,32,26,1.12,220.9,143.4,0.77,0.36
hiro,FNC,439,313,269,147,34,39,12,46,30,1.10,194.2,126.7,0.71,0.31
Kada,M8,274,204,182,76,25,21,3,28,23,1.10,207.8,132.9,0.69,0.31
nataNk,M8,274,212,193,72,32,30,7,19,21,1.09,229.1,148.9,0.72,0.26
MrFaliN,FUT,310,195,190,165,26,22,6,32,21,1.07,181.6,118.2,0.75,0.25
yetujey,FUT,310,219,196,81,26,23,8,50,21,1.06,200.5,128.2,0.69,0.25
Elite,BBL,207,149,129,40,19,14,4,30,20,1.06,197.4,130.4,0.69,0.41
QutionerX,BBL,207,170,158,42,43,21,1,13,28,1.05,240.7,152.4,0.71,0.3
cNed,FUT,310,243,228,48,57,46,2,24,23,1.04,229.9,155.0,0.69,0.24
benjyfishy,TH,474,340,306,83,38,33,12,68,30,1.04,184.9,125.2,0.7,0.38
kamo,MKOI,262,217,199,62,55,50,1,8,25,1.03,249.6,161.3,0.71,0.26
purp0,GX,257,198,189,42,53,42,2,24,27,1.03,215.3,142.5,0.68,0.37
Boo,TH,474,291,301,207,37,42,14,71,21,1.02,173.3,112.8,0.76,0.29
marteen,KC,245,182,177,49,31,25,9,37,24,1.02,204.1,137.2,0.75,0.33
nAts,TL,168,129,124,53,18,21,1,29,27,1.02,218.5,142.5,0.73,0.27
Enzo,TL,168,108,111,47,6,8,3,27,23,1.01,194.3,123.3,0.63,0.18
AtaKaptan,FUT,310,225,217,102,35,41,1,24,25,1.01,203.0,129.2,0.75,0.29
Brave,BBL,207,147,147,61,29,23,4,22,22,0.96,198.7,132.1,0.68,0.38
SUYGETSU,NAVI,285,190,202,58,20,15,6,58,23,0.96,188.0,124.9,0.69,0.31
Wailers,M8,274,172,174,59,15,10,2,40,20,0.95,168.9,112.7,0.73,0.35
qRaxs,FUT,310,202,206,88,16,18,4,30,18,0.95,179.1,118.0,0.72,0.29
Fit1nho,GX,257,166,181,72,22,15,4,27,29,0.95,177.8,122.1,0.68,0.32
Kicks,VIT,573,356,398,236,36,40,10,58,20,0.95,177.0,114.3,0.71,0.22
runneR,VIT,573,370,393,144,58,45,12,79,22,0.95,186.3,123.1,0.72,0.22
ardiis,NAVI,285,198,216,75,41,37,7,30,25,0.94,191.6,126.9,0.67,0.21
Cloud,GX,257,162,187,88,17,22,4,28,21,0.94,185.9,132.2,0.71,0.22
MiniBoo,TH,474,338,366,125,79,76,0,19,22,0.93,209.7,139.5,0.73,0.3
sh1n,KC,245,158,180,94,22,17,3,40,24,0.93,180.1,119.6,0.73,0.28
hoody,GX,257,153,176,59,19,26,2,37,20,0.91,173.0,118.0,0.7,0.25
starxo,MKOI,262,147,171,119,14,28,4,27,18,0.91,161.8,105.9,0.7,0.21
Boaster,FNC,439,244,284,206,40,47,5,38,18,0.91,165.9,107.2,0.72,0.25
Keiko,TL,168,123,129,20,22,31,1,7,30,0.90,194.0,131.0,0.67,0.33
